id,genero,edad,pais,fecha registro,plan servicio,permanencia,duracion llamadas,consumo datos,cargo mensual,cargo total,churn
3530,Masculino,43,Chile,2020-02-10,Básico},51,461,16,5284.05,269486.55,1
1307,Femenino,51,Perú,2020-07-29,Básico},46,225,12,3836.25,176467.50,0
8712,Femenino,94,Chile,2022-02-14,Premium,27,23,4,1224.15,33052.05,1
6856,Masculino,42,Perú,2022-01-13,Premium,28,7,4,1207.35,33805.80,0
1137,Masculino,17,Argentina,2022-03-21,Premium,26,127,1,433.35,11267.10,1
8306,Femenino,72,Perú,2020-10-13,Básico},43,409,3,1329.45,57166.35,0
6664,Femenino,42,Chile,2021-05-07,Básico},36,482,7,2606.1,93819.60,1
8156,Masculino,29,Chile,2023-03-30,Premium,14,302,10,3317.1,46439.40,0
2204,Femenino,32,Perú,2019-12-23,Básico},53,369,15,4887.45,259034.85,0
2300,Femenino,72,Argentina,2022-11-15,Básico},18,34,20,6035.7,108642.60,1
7037,Femenino,61,Chile,2022-02-18,Básico},27,58,14,4260.9,115044.30,0
1926,Femenino,74,Perú,2021-11-29,Premium,30,289,8,2703.45,81103.50,0
5352,Femenino,93,Perú,2021-01-22,Premium,40,80,9,2784.0,111360.00,0
1665,Masculino,81,Chile,2022-02-03,Premium,27,392,9,3111.6,84013.20,0
1193,Femenino,37,Argentina,2021-03-01,Estándar,38,324,15,4840.2,183927.60,0
2047,Masculino,77,Perú,2023-08-02,Premium,9,294,2,908.7,8178.30,0
5173,Femenino,76,Argentina,2023-03-08,Premium,14,44,5,1546.2,21646.80,0
9190,Femenino,16,Perú,2019-11-09,Premium,54,1,20,6001.05,324056.70,0
7060,Masculino,42,Chile,2020-11-12,Estándar,42,451,15,4973.55,208889.10,0
3128,Masculino,93,Argentina,2022-04-19,Básico},25,160,4,1368.0,34200.00,1
2019,Femenino,69,Chile,2023-07-22,Premium,10,228,3,1139.4,11394.00,0
5643,Femenino,26,Chile,2022-07-19,Premium,22,286,2,900.3,19806.60,0
3938,Masculino,43,Perú,2022-05-20,Estándar,24,156,17,5263.8,126331.20,0
9627,Masculino,67,Argentina,2020-06-20,Estándar,47,329,2,945.45,44436.15,1
699,Masculino,96,Argentina,2022-04-19,Estándar,25,203,15,4713.15,117828.75,0
8225,Femenino,47,Chile,2022-05-18,Estándar,24,6,14,4206.3,100951.20,1
2648,Femenino,43,Chile,2021-03-23,Básico},38,314,10,3329.7,126528.60,0
9136,Femenino,29,Chile,2022-03-24,Básico},26,147,6,1954.35,50813.10,1
9690,Femenino,44,Argentina,2022-08-28,Premium,21,159,5,1666.95,35005.95,0
4716,Femenino,55,Perú,2021-04-09,Básico},37,221,5,1732.05,64085.85,1
115,Masculino,25,Perú,2022-03-08,Básico},26,480,6,2304.0,59904.00,1
4282,Femenino,20,Argentina,2020-03-09,Premium,50,15,14,4215.75,210787.50,0
6865,Masculino,64,Perú,2020-11-24,Estándar,42,304,14,4519.2,189806.40,0
5484,Masculino,33,Perú,2024-04-24,Premium,1,178,7,2286.9,2286.90,0
5604,Femenino,39,Argentina,2020-01-07,Básico},52,175,8,2583.75,134355.00,0
3590,Masculino,86,Perú,2022-03-08,Básico},26,431,12,4052.55,105366.30,0
6553,Masculino,73,Argentina,2021-03-19,Premium,38,185,4,1394.25,52981.50,1
2007,Femenino,23,Chile,2019-10-05,Estándar,55,317,15,4832.85,265806.75,0
1077,Masculino,27,Perú,2023-07-13,Estándar,10,371,6,2189.55,21895.50,0
9530,Femenino,22,Perú,2020-02-04,Básico},51,227,17,5338.35,272255.85,1
2453,Masculino,21,Chile,2020-04-15,Básico},49,49,5,1551.45,76021.05,0
4274,Masculino,95,Perú,2021-03-02,Premium,38,6,12,3606.3,137039.40,0
9638,Femenino,95,Perú,2022-07-09,Premium,22,122,6,1928.1,42418.20,0
1108,Femenino,17,Chile,2023-08-18,Premium,9,441,14,4663.05,41967.45,1
2694,Femenino,23,Argentina,2021-11-21,Premium,30,207,10,3217.35,96520.50,0
7475,Femenino,24,Argentina,2024-04-11,Premium,1,109,18,5514.45,5514.45,0
7417,Femenino,39,Perú,2021-03-31,Estándar,38,315,6,2130.75,80968.50,1
3420,Femenino,26,Chile,2020-12-22,Estándar,41,72,7,2175.6,89199.60,0
2513,Femenino,86,Argentina,2023-11-02,Básico},6,326,18,5742.3,34453.80,0
2538,Femenino,80,Perú,2023-01-12,Premium,16,232,18,5643.6,90297.60,0
5604,Masculino,33,Argentina,2024-03-07,Premium,2,147,6,1954.35,3908.70,1
7273,Masculino,54,Perú,2024-04-29,Premium,1,162,15,4670.1,4670.10,0
6302,Femenino,84,Perú,2023-01-29,Básico},16,76,14,4279.8,68476.80,0
1912,Femenino,20,Argentina,2019-11-27,Básico},54,92,11,3396.6,183416.40,1
6877,Femenino,25,Perú,2020-08-23,Estándar,45,72,9,2775.6,124902.00,1
3441,Masculino,22,Perú,2020-09-04,Básico},44,59,1,361.95,15925.80,0
9518,Femenino,16,Chile,2021-03-10,Básico},38,288,17,5402.4,205291.20,0
7690,Masculino,52,Argentina,2019-09-02,Básico},56,281,18,5695.05,318922.80,0
1853,Masculino,91,Perú,2019-06-23,Estándar,59,262,20,6275.1,370230.90,0
2153,Femenino,99,Argentina,2022-03-24,Básico},26,229,13,4140.45,107651.70,0
5294,Masculino,67,Chile,2022-05-02,Premium,24,360,12,3978.0,95472.00,0
8413,Masculino,58,Chile,2021-07-25,Estándar,34,194,6,2003.7,68125.80,0
8425,Masculino,34,Perú,2019-10-29,Premium,55,232,17,5343.6,293898.00,0
8517,Masculino,24,Perú,2023-08-28,Premium,9,500,7,2625.0,23625.00,0
9707,Masculino,48,Perú,2021-04-27,Estándar,37,471,19,6194.55,229198.35,1
2201,Masculino,65,Argentina,2021-11-11,Estándar,30,80,13,3984.0,119520.00,0
6689,Femenino,64,Argentina,2020-06-01,Básico},47,472,4,1695.6,79693.20,1
565,Masculino,67,Perú,2021-02-20,Premium,39,61,19,5764.05,224797.95,0
8724,Femenino,37,Argentina,2021-04-15,Básico},37,379,19,6097.95,225624.15,0
8559,Masculino,38,Argentina,2023-07-24,Estándar,10,258,16,5070.9,50709.00,0
5889,Femenino,65,Perú,2023-02-21,Estándar,15,490,13,4414.5,66217.50,1
9813,Masculino,41,Perú,2023-01-12,Estándar,16,159,3,1066.95,17071.20,0
2435,Femenino,39,Argentina,2021-08-17,Estándar,33,130,18,5536.5,182704.50,0
6265,Masculino,68,Chile,2021-12-31,Básico},29,442,16,5264.1,152658.90,0
2214,Femenino,68,Perú,2020-06-11,Premium,47,83,16,4887.15,229696.05,0
4531,Masculino,21,Argentina,2024-01-09,Básico},4,438,3,1359.9,5439.60,0
3904,Masculino,83,Argentina,2023-09-08,Estándar,8,476,18,5899.8,47198.40,0
1459,Femenino,34,Argentina,2022-10-16,Estándar,19,101,16,4906.05,93214.95,0
7771,Femenino,99,Chile,2022-05-13,Premium,24,37,16,4838.85,116132.40,0
2839,Femenino,23,Chile,2020-12-19,Premium,41,189,7,2298.45,94236.45,0
1613,Femenino,83,Chile,2021-11-23,Básico},30,146,19,5853.3,175599.00,0
4316,Femenino,82,Argentina,2019-08-31,Premium,57,275,2,888.75,50658.75,0
6907,Femenino,18,Perú,2020-08-30,Estándar,45,249,11,3561.45,160265.25,0
8443,Femenino,35,Perú,2023-03-01,Premium,14,178,12,3786.9,53016.60,1
6153,Femenino,28,Argentina,2024-03-26,Básico},2,200,11,3510.0,7020.00,0
7593,Femenino,99,Chile,2021-09-03,Premium,32,418,14,4638.9,148444.80,0
4994,Femenino,29,Perú,2020-03-12,Estándar,50,442,12,4064.1,203205.00,0
8298,Femenino,86,Perú,2020-11-10,Premium,42,275,5,1788.75,75127.50,0
2958,Masculino,86,Chile,2022-05-21,Estándar,24,315,4,1530.75,36738.00,1
4888,Femenino,60,Argentina,2023-09-27,Básico},8,106,19,5811.3,46490.40,0
2081,Masculino,72,Perú,2021-01-11,Premium,40,490,13,4414.5,176580.00,1
2286,Masculino,96,Chile,2022-01-11,Básico},28,219,10,3229.95,90438.60,0
6745,Femenino,33,Argentina,2021-01-30,Básico},40,150,10,3157.5,126300.00,0
1277,Masculino,31,Chile,2023-04-18,Estándar,13,93,17,5197.65,67569.45,0
9656,Femenino,89,Chile,2024-01-17,Premium,4,191,9,2900.55,11602.20,0
6565,Femenino,70,Argentina,2023-08-30,Básico},9,34,14,4235.7,38121.30,0
7270,Femenino,47,Perú,2020-09-05,Estándar,44,375,20,6393.75,281325.00,1
3066,Masculino,38,Perú,2022-11-30,Premium,18,96,16,4900.8,88214.40,1
4294,Femenino,94,Argentina,2022-01-02,Básico},28,293,19,6007.65,168214.20,0
4814,Masculino,69,Argentina,2019-10-06,Básico},55,123,10,3129.15,172103.25,0
9079,Femenino,51,Chile,2021-04-24,Básico},37,251,6,2063.55,76351.35,0
4444,Masculino,22,Chile,2022-02-04,Estándar,27,131,4,1337.55,36113.85,1
4828,Femenino,87,Perú,2023-10-08,Premium,7,263,14,4476.15,31333.05,0
493,Masculino,41,Perú,2021-01-15,Básico},40,339,4,1555.95,62238.00,0
9772,Masculino,50,Chile,2023-06-18,Estándar,11,224,8,2635.2,28987.20,0
4197,Masculino,76,Argentina,2021-07-21,Estándar,34,276,1,589.8,20053.20,0
8916,Masculino,50,Argentina,2020-07-22,Básico},46,177,4,1385.85,63749.10,0
1541,Masculino,53,Argentina,2023-03-16,Básico},14,295,11,3609.75,50536.50,0
3756,Masculino,85,Chile,2020-08-06,Premium,45,110,3,1015.5,45697.50,0
6752,Femenino,60,Chile,2019-10-31,Estándar,55,175,16,4983.75,274106.25,0
38,Femenino,32,Argentina,2021-04-09,Estándar,37,385,1,704.25,26057.25,1
3480,Masculino,59,Chile,2024-02-19,Estándar,3,12,18,5412.6,16237.80,0
3003,Femenino,31,Chile,2022-01-14,Premium,28,226,10,3237.3,90644.40,0
7161,Masculino,87,Argentina,2022-06-19,Estándar,23,256,17,5368.8,123482.40,0
4480,Femenino,65,Perú,2021-07-26,Básico},34,129,10,3135.45,106605.30,0
6427,Femenino,79,Argentina,2024-03-14,Estándar,2,36,12,3637.8,7275.60,0
9733,Femenino,58,Argentina,2024-04-21,Básico},1,93,16,4897.65,4897.65,0
1271,Masculino,23,Argentina,2021-09-07,Premium,32,111,8,2516.55,80529.60,0
5302,Masculino,29,Perú,2022-10-30,Básico},19,201,16,5011.05,95209.95,0
9824,Femenino,96,Perú,2020-08-30,Básico},45,426,2,1047.3,47128.50,0
9994,Femenino,41,Chile,2023-02-26,Premium,15,461,20,6484.05,97260.75,0
3083,Femenino,97,Chile,2019-10-13,Premium,55,477,8,2900.85,159546.75,0
5204,Femenino,45,Chile,2023-04-22,Estándar,13,295,16,5109.75,66426.75,0
5582,Femenino,26,Argentina,2021-01-03,Básico},40,19,14,4219.95,168798.00,1
7060,Femenino,35,Perú,2023-02-07,Básico},15,437,1,758.85,11382.75,0
9273,Masculino,56,Perú,2023-07-13,Estándar,10,473,7,2596.65,25966.50,0
3699,Masculino,57,Argentina,2020-09-30,Estándar,44,488,9,3212.4,141345.60,0
5298,Masculino,48,Argentina,2023-06-21,Estándar,11,150,16,4957.5,54532.50,0
3081,Masculino,43,Argentina,2023-11-03,Premium,6,51,4,1253.55,7521.30,0
8895,Femenino,36,Perú,2019-11-08,Básico},54,382,11,3701.1,199859.40,0
218,Femenino,91,Argentina,2019-07-14,Estándar,58,493,3,1417.65,82223.70,0
1415,Femenino,20,Chile,2019-07-30,Premium,58,77,20,6080.85,352689.30,0
5917,Femenino,40,Chile,2024-02-03,Básico},3,333,12,3949.65,11848.95,0
3777,Femenino,62,Chile,2020-07-13,Premium,46,54,12,3656.7,168208.20,0
8795,Masculino,81,Argentina,2020-11-23,Básico},42,41,10,3043.05,127808.10,0
708,Femenino,19,Argentina,2023-10-21,Premium,7,417,12,4037.85,28264.95,1
5573,Masculino,67,Perú,2022-02-07,Estándar,27,243,7,2355.15,63589.05,0
8704,Masculino,27,Argentina,2023-01-29,Estándar,16,383,18,5802.15,92834.40,1
4972,Femenino,76,Argentina,2019-10-30,Premium,55,238,10,3249.9,178744.50,0
5461,Masculino,28,Perú,2021-01-05,Premium,40,216,10,3226.8,129072.00,0
3939,Masculino,82,Chile,2023-03-06,Estándar,14,164,1,472.20000000000005,6610.80,0
852,Femenino,91,Chile,2021-08-04,Estándar,33,90,4,1294.5,42718.50,1
6573,Femenino,71,Argentina,2022-01-11,Premium,28,335,16,5151.75,144249.00,0
9986,Femenino,91,Chile,2021-05-18,Premium,36,348,5,1865.4,67154.40,0
8217,Masculino,63,Perú,2022-04-10,Básico},25,347,11,3664.35,91608.75,0
3084,Masculino,63,Perú,2022-06-20,Premium,23,128,11,3434.4,78991.20,0
9945,Femenino,31,Perú,2022-03-01,Básico},26,108,13,4013.4,104348.40,0
1638,Masculino,70,Perú,2023-07-30,Estándar,10,454,7,2576.7,25767.00,0
2117,Femenino,18,Chile,2020-04-21,Premium,49,215,5,1725.75,84561.75,0
8629,Masculino,55,Chile,2020-07-27,Básico},46,74,12,3677.7,169174.20,0
3901,Femenino,37,Perú,2023-10-15,Básico},7,63,3,966.15,6763.05,1
9877,Femenino,49,Perú,2024-02-28,Premium,3,84,2,688.2,2064.60,0
9275,Femenino,33,Argentina,2021-04-24,Premium,37,394,3,1313.7,48606.90,0
5815,Femenino,24,Chile,2023-02-24,Estándar,15,234,13,4145.7,62185.50,1
6388,Femenino,95,Argentina,2023-01-15,Premium,16,357,16,5174.85,82797.60,0
3394,Femenino,95,Argentina,2020-11-21,Estándar,42,490,7,2614.5,109809.00,1
8514,Masculino,74,Argentina,2022-04-19,Básico},25,156,8,2563.8,64095.00,1
5672,Masculino,36,Perú,2021-01-27,Básico},40,187,14,4396.35,175854.00,0
6715,Femenino,73,Chile,2020-05-27,Básico},48,362,6,2180.1,104644.80,0
197,Masculino,38,Argentina,2022-08-29,Estándar,21,84,19,5788.2,121552.20,0
4333,Masculino,70,Perú,2022-01-30,Estándar,28,423,4,1644.15,46036.20,0
3041,Masculino,59,Chile,2021-06-24,Premium,35,365,2,983.25,34413.75,0
8784,Femenino,74,Argentina,2020-06-25,Estándar,47,102,18,5507.1,258833.70,1
8162,Femenino,75,Argentina,2019-05-06,Básico},60,418,8,2838.9,170334.00,1
1386,Femenino,60,Chile,2020-07-27,Básico},46,277,19,5990.85,275579.10,0
8271,Femenino,42,Perú,2022-04-10,Básico},25,236,12,3847.8,96195.00,0
740,Masculino,93,Perú,2023-12-12,Básico},5,365,14,4583.25,22916.25,0
9279,Femenino,75,Perú,2024-01-24,Premium,4,450,3,1372.5,5490.00,0
2150,Femenino,52,Argentina,2024-02-24,Premium,3,246,19,5958.3,17874.90,0
1101,Femenino,64,Chile,2024-04-13,Básico},1,441,16,5263.05,5263.05,0
8425,Femenino,22,Perú,2022-12-18,Premium,17,276,8,2689.8,45726.60,0
4637,Masculino,84,Argentina,2020-05-13,Premium,48,455,8,2877.75,138132.00,1
8437,Femenino,70,Argentina,2019-05-15,Básico},60,153,18,5560.65,333639.00,1
8734,Masculino,39,Perú,2022-07-04,Estándar,22,165,7,2273.25,50011.50,1
5299,Femenino,74,Chile,2020-03-02,Básico},50,310,5,1825.5,91275.00,0
7255,Femenino,59,Perú,2021-10-16,Estándar,31,194,16,5003.7,155114.70,0
9907,Masculino,52,Perú,2024-03-16,Premium,2,234,1,545.7,1091.40,0
1057,Femenino,28,Argentina,2023-06-04,Básico},11,209,18,5619.45,61813.95,1
4936,Masculino,99,Perú,2024-01-04,Estándar,4,85,9,2789.25,11157.00,0
1918,Masculino,53,Argentina,2022-10-30,Estándar,19,171,10,3179.55,60411.45,0
7643,Masculino,53,Chile,2019-05-03,Estándar,60,394,19,6113.7,366822.00,0
3016,Masculino,70,Perú,2020-06-14,Básico},47,325,17,5441.25,255738.75,1
7108,Femenino,40,Perú,2022-02-15,Premium,27,491,1,815.5500000000001,22019.85,0
3367,Masculino,69,Chile,2021-04-15,Premium,37,442,3,1364.1,50471.70,0
2398,Femenino,26,Argentina,2020-04-20,Básico},49,261,3,1174.05,57528.45,0
1707,Femenino,47,Chile,2023-03-20,Básico},14,332,6,2148.6,30080.40,1
1038,Masculino,56,Perú,2020-04-29,Básico},49,304,5,1819.2,89140.80,0
2324,Masculino,36,Perú,2022-03-23,Básico},26,93,12,3697.65,96138.90,0
8454,Masculino,26,Perú,2022-09-22,Estándar,20,478,3,1401.9,28038.00,1
3982,Femenino,51,Argentina,2019-09-06,Estándar,56,282,11,3596.1,201381.60,0
5167,Masculino,34,Argentina,2020-05-19,Estándar,48,487,20,6511.35,312544.80,0
3066,Masculino,22,Chile,2021-06-01,Premium,35,285,1,599.25,20973.75,1
5575,Femenino,72,Chile,2020-09-01,Básico},44,245,14,4457.25,196119.00,0
2308,Femenino,81,Argentina,2022-09-06,Estándar,20,9,17,5109.45,102189.00,0
2381,Masculino,92,Argentina,2020-01-12,Estándar,52,115,19,5820.75,302679.00,0
7939,Femenino,64,Argentina,2022-12-31,Premium,17,82,4,1286.1,21863.70,0
3724,Femenino,48,Perú,2022-09-09,Premium,20,411,17,5531.55,110631.00,0
6048,Femenino,80,Chile,2021-10-20,Básico},31,71,10,3074.55,95311.05,0
6005,Masculino,25,Perú,2019-08-26,Premium,57,59,17,5161.95,294231.15,0
8746,Femenino,53,Argentina,2021-03-15,Estándar,38,82,5,1586.1,60271.80,0
7705,Femenino,99,Argentina,2019-09-10,Básico},56,210,7,2320.5,129948.00,0
4954,Femenino,93,Argentina,2022-01-09,Estándar,28,67,6,1870.35,52369.80,1
7507,Femenino,70,Perú,2021-09-15,Estándar,32,57,20,6059.85,193915.20,1
6168,Masculino,50,Perú,2021-05-21,Estándar,36,170,20,6178.5,222426.00,0
1074,Femenino,95,Perú,2022-08-26,Premium,21,334,7,2450.7,51464.70,1
9804,Femenino,85,Chile,2023-11-03,Premium,6,314,8,2729.7,16378.20,1
853,Masculino,38,Argentina,2021-12-03,Básico},29,386,8,2805.3,81353.70,0
9546,Femenino,67,Argentina,2022-11-26,Estándar,18,456,7,2578.8,46418.40,1
7750,Femenino,88,Argentina,2021-11-20,Premium,30,417,2,1037.85,31135.50,0
1685,Masculino,43,Chile,2019-09-04,Estándar,56,20,20,6021.0,337176.00,1
2086,Masculino,67,Perú,2020-11-21,Estándar,42,493,13,4417.65,185541.30,0
4136,Femenino,95,Argentina,2022-09-03,Básico},20,208,3,1118.4,22368.00,0
7653,Masculino,51,Chile,2022-08-29,Premium,21,266,10,3279.3,68865.30,0
6385,Masculino,51,Chile,2021-07-23,Estándar,34,213,16,5023.65,170804.10,1
2789,Femenino,77,Perú,2023-11-03,Básico},6,284,12,3898.2,23389.20,1
1981,Masculino,50,Chile,2021-01-26,Estándar,40,420,6,2241.0,89640.00,0
2497,Masculino,26,Argentina,2020-08-30,Premium,45,391,8,2810.55,126474.75,0
1328,Masculino,93,Argentina,2024-03-17,Estándar,2,255,16,5067.75,10135.50,1
1826,Masculino,60,Perú,2020-02-12,Premium,51,1,20,6001.05,306053.55,0
2277,Femenino,34,Argentina,2023-06-25,Premium,11,260,3,1173.0,12903.00,0
9913,Masculino,74,Perú,2020-10-19,Premium,43,352,11,3669.6,157792.80,0
8758,Femenino,81,Perú,2022-08-01,Estándar,21,134,6,1940.7,40754.70,1
4560,Masculino,28,Argentina,2024-02-24,Básico},3,122,16,4928.1,14784.30,0
1478,Femenino,34,Chile,2019-06-19,Estándar,59,299,6,2113.95,124723.05,0
2883,Masculino,39,Perú,2022-07-09,Premium,22,493,1,817.65,17988.30,0
3940,Masculino,25,Perú,2019-05-23,Premium,60,120,15,4626.0,277560.00,0
6512,Femenino,19,Argentina,2021-11-02,Premium,30,150,10,3157.5,94725.00,1
5164,Femenino,64,Perú,2022-12-08,Estándar,17,480,13,4404.0,74868.00,0
3894,Masculino,88,Argentina,2020-11-26,Estándar,42,288,4,1502.4,63100.80,0
7246,Femenino,89,Argentina,2022-07-19,Premium,22,345,15,4862.25,106969.50,0
61,Femenino,72,Argentina,2021-09-04,Básico},32,101,19,5806.05,185793.60,0
5950,Femenino,95,Chile,2023-06-29,Premium,11,301,18,5716.05,62876.55,0
7024,Masculino,67,Argentina,2022-10-15,Básico},19,82,13,3986.1,75735.90,1
785,Masculino,72,Perú,2022-10-14,Básico},19,343,5,1860.15,35342.85,0
1591,Masculino,91,Argentina,2020-05-04,Estándar,48,312,9,3027.6,145324.80,0
6938,Femenino,90,Argentina,2021-12-15,Estándar,29,304,11,3619.2,104956.80,0
7714,Femenino,66,Chile,2023-03-26,Premium,14,62,13,3965.1,55511.40,0
519,Femenino,41,Argentina,2022-05-21,Básico},24,101,20,6106.05,146545.20,0
2081,Femenino,83,Perú,2024-01-20,Estándar,4,80,7,2184.0,8736.00,0
7230,Femenino,55,Chile,2024-01-21,Premium,4,227,14,4438.35,17753.40,0
7185,Femenino,43,Argentina,2021-04-11,Estándar,37,95,17,5199.75,192390.75,0
8439,Masculino,30,Perú,2021-11-17,Básico},30,236,15,4747.8,142434.00,0
8806,Masculino,17,Argentina,2023-04-03,Premium,13,6,19,5706.3,74181.90,0
998,Masculino,77,Perú,2021-09-16,Básico},32,81,5,1585.05,50721.60,1
6599,Femenino,19,Perú,2021-03-28,Básico},38,486,9,3210.3,121991.40,0
388,Masculino,89,Argentina,2023-07-12,Básico},10,460,2,1083.0,10830.00,0
1122,Masculino,59,Argentina,2020-04-11,Estándar,49,166,9,2874.3,140840.70,0
5544,Femenino,60,Chile,2023-02-19,Estándar,15,65,4,1268.25,19023.75,0
8589,Masculino,44,Perú,2021-05-13,Estándar,36,40,1,342.0,12312.00,1
3034,Femenino,54,Argentina,2024-02-23,Básico},3,60,1,363.0,1089.00,0
4553,Femenino,32,Perú,2020-05-07,Básico},48,375,14,4593.75,220500.00,0
6645,Masculino,94,Chile,2021-03-22,Premium,38,372,7,2490.6,94642.80,0
4942,Masculino,92,Argentina,2019-07-13,Estándar,58,67,4,1270.35,73680.30,0
7324,Femenino,99,Chile,2021-02-25,Premium,39,210,2,820.5,31999.50,1
9454,Masculino,53,Perú,2019-09-27,Premium,56,354,4,1571.7,88015.20,0
1626,Femenino,82,Perú,2020-04-21,Básico},49,192,2,801.6,39278.40,1
7167,Masculino,94,Chile,2023-10-21,Estándar,7,190,8,2599.5,18196.50,0
6927,Masculino,86,Perú,2022-02-15,Estándar,27,117,15,4622.85,124816.95,0
6208,Femenino,85,Perú,2020-12-23,Estándar,41,193,15,4702.65,192808.65,0
1931,Masculino,23,Argentina,2020-09-28,Básico},44,95,9,2799.75,123189.00,0
8339,Masculino,56,Argentina,2020-11-14,Básico},42,21,1,322.05,13526.10,0
1692,Femenino,68,Chile,2022-08-04,Premium,21,282,9,2996.1,62918.10,0
9169,Femenino,82,Chile,2021-07-11,Básico},34,241,13,4153.05,141203.70,0
6212,Femenino,30,Chile,2022-11-11,Básico},18,64,4,1267.2,22809.60,0
8360,Femenino,85,Perú,2024-02-05,Estándar,3,100,10,3105.0,9315.00,0
426,Femenino,60,Perú,2023-02-19,Estándar,15,316,7,2431.8,36477.00,1
682,Femenino,48,Perú,2020-05-13,Premium,48,78,14,4281.9,205531.20,0
1357,Femenino,63,Perú,2020-11-24,Básico},42,370,8,2788.5,117117.00,0
3157,Femenino,33,Perú,2020-07-04,Estándar,46,276,11,3589.8,165130.80,0
371,Masculino,30,Perú,2024-04-19,Básico},1,491,14,4715.55,4715.55,0
8092,Femenino,82,Perú,2022-02-15,Estándar,27,292,12,3906.6,105478.20,1
4246,Femenino,86,Perú,2020-08-16,Premium,45,488,12,4112.4,185058.00,0
3592,Masculino,70,Argentina,2020-07-03,Premium,46,484,7,2608.2,119977.20,0
1378,Femenino,93,Chile,2023-12-29,Básico},5,89,20,6093.45,30467.25,0
4150,Femenino,75,Chile,2021-10-28,Premium,31,279,1,592.95,18381.45,0
4820,Femenino,83,Perú,2023-03-07,Básico},14,334,19,6050.7,84709.80,0
9577,Femenino,44,Perú,2020-01-04,Básico},52,340,8,2757.0,143364.00,0
725,Masculino,75,Argentina,2020-10-27,Estándar,43,164,15,4672.2,200904.60,0
9477,Femenino,45,Chile,2020-09-30,Básico},44,268,20,6281.4,276381.60,0
6335,Femenino,94,Chile,2020-03-30,Premium,50,322,4,1538.1,76905.00,0
3512,Femenino,70,Argentina,2020-02-29,Básico},51,86,14,4290.3,218805.30,0
1913,Femenino,52,Chile,2023-09-05,Básico},8,352,5,1869.6,14956.80,0
5664,Masculino,97,Argentina,2023-05-29,Premium,12,22,9,2723.1,32677.20,0
4417,Femenino,71,Chile,2022-10-10,Estándar,19,251,18,5663.55,107607.45,0
9163,Femenino,76,Chile,2022-03-10,Básico},26,363,20,6381.15,165909.90,0
9777,Masculino,52,Argentina,2020-07-07,Premium,46,282,18,5696.1,262020.60,1
8455,Masculino,77,Argentina,2022-07-13,Premium,22,457,20,6479.85,142556.70,0
9762,Femenino,95,Chile,2021-01-28,Básico},40,483,2,1107.15,44286.00,0
1513,Femenino,20,Perú,2022-09-12,Premium,20,466,6,2289.3,45786.00,1
8810,Femenino,20,Argentina,2024-02-25,Premium,3,122,8,2528.1,7584.30,1
7178,Masculino,23,Chile,2021-04-17,Básico},37,437,1,758.85,28077.45,1
555,Femenino,48,Argentina,2022-06-04,Estándar,23,397,7,2516.85,57887.55,0
6902,Femenino,29,Chile,2023-08-24,Básico},9,105,2,710.25,6392.25,1
9646,Femenino,33,Perú,2020-08-13,Básico},45,296,10,3310.8,148986.00,1
1209,Femenino,73,Argentina,2022-05-22,Estándar,24,422,20,6443.1,154634.40,1
7025,Masculino,92,Argentina,2023-09-16,Básico},8,462,15,4985.1,39880.80,0
5351,Femenino,71,Chile,2022-04-08,Premium,25,41,16,4843.05,121076.25,0
7896,Masculino,89,Perú,2021-02-27,Estándar,39,260,7,2373.0,92547.00,0
4079,Femenino,34,Perú,2023-06-23,Estándar,11,238,14,4449.9,48948.90,0
2895,Femenino,45,Perú,2020-10-24,Estándar,43,449,6,2271.45,97672.35,1
3604,Femenino,23,Perú,2021-07-05,Premium,34,227,11,3538.35,120303.90,0
7224,Masculino,65,Argentina,2023-08-08,Básico},9,131,15,4637.55,41737.95,0
115,Femenino,85,Chile,2021-05-08,Premium,36,240,1,552.0,19872.00,0
7907,Femenino,57,Chile,2023-04-22,Premium,13,43,17,5145.15,66886.95,1
6291,Masculino,52,Perú,2024-01-13,Premium,4,286,6,2100.3,8401.20,0
2692,Femenino,36,Chile,2022-10-09,Básico},19,56,20,6058.8,115117.20,1
7470,Femenino,68,Argentina,2024-02-05,Estándar,3,490,7,2614.5,7843.50,0
6415,Masculino,79,Chile,2023-08-05,Estándar,9,82,12,3686.1,33174.90,0
5590,Femenino,17,Perú,2022-03-29,Estándar,26,1,8,2401.05,62427.30,0
7264,Masculino,83,Perú,2020-02-03,Estándar,51,416,10,3436.8,175276.80,0
1933,Femenino,51,Perú,2021-10-14,Básico},31,183,11,3492.15,108256.65,1
2222,Masculino,25,Chile,2020-01-22,Estándar,52,203,12,3813.15,198283.80,1
463,Femenino,73,Chile,2024-02-09,Premium,3,276,6,2089.8,6269.40,0
698,Masculino,87,Chile,2021-02-04,Estándar,39,500,15,5025.0,195975.00,1
3973,Femenino,26,Chile,2019-08-03,Estándar,57,375,17,5493.75,313143.75,0
604,Femenino,50,Perú,2019-07-17,Estándar,58,244,18,5656.2,328059.60,0
978,Femenino,24,Chile,2022-05-29,Básico},24,413,17,5533.65,132807.60,1
9594,Femenino,42,Perú,2019-06-26,Premium,59,344,17,5461.2,322210.80,1
3110,Masculino,61,Perú,2020-02-12,Premium,51,107,5,1612.35,82229.85,0
7717,Femenino,23,Perú,2021-10-16,Premium,31,85,15,4589.25,142266.75,0
